order_id,customer_id,seller_id,order_date
1964,37,8,2025-05-16
4737,544,3,2025-05-16
8398,450,8,2025-05-16
6261,354,5,2025-05-16
6834,673,3,2025-05-16
1400,680,3,2025-05-16
1810,182,7,2025-05-16
9624,62,4,2025-05-17
9696,428,10,2025-05-17
5525,877,7,2025-05-17
6247,977,7,2025-05-17
9572,686,1,2025-05-17
5563,296,7,2025-05-17
4933,215,2,2025-05-17
360,66,2,2025-05-17
5609,891,5,2025-05-18
9458,664,1,2025-05-18
502,591,6,2025-05-18
6042,997,7,2025-05-18
477,49,3,2025-05-18
8063,551,3,2025-05-18
1412,659,5,2025-05-18
6222,562,7,2025-05-18
1718,784,4,2025-05-18
6559,98,2,2025-05-18
9554,520,7,2025-05-19
4985,161,2,2025-05-19
5666,88,7,2025-05-19
1819,227,2,2025-05-19
929,993,3,2025-05-19
8153,613,2,2025-05-19
9755,698,1,2025-05-19
1824,728,9,2025-05-19
7322,715,1,2025-05-20
4883,625,3,2025-05-20
5482,838,5,2025-05-20
2903,411,4,2025-05-20
5595,22,3,2025-05-20
7250,259,2,2025-05-20
3376,314,3,2025-05-20
7962,276,1,2025-05-20
3329,129,1,2025-05-21
8838,781,6,2025-05-21
2671,474,10,2025-05-21
1216,741,8,2025-05-21
3313,798,7,2025-05-21
8044,505,2,2025-05-21
5564,413,2,2025-05-21
7877,774,2,2025-05-21
8082,374,6,2025-05-21
7133,202,8,2025-05-21
2959,136,3,2025-05-21
9340,871,5,2025-05-21
7685,838,3,2025-05-21
1365,41,3,2025-05-22
1967,98,7,2025-05-22
3234,367,9,2025-05-22
6155,932,7,2025-05-22
3512,657,6,2025-05-22
247,791,5,2025-05-22
1907,571,5,2025-05-22
9330,418,3,2025-05-22
3358,426,3,2025-05-22
9617,128,1,2025-05-22
9847,312,4,2025-05-22
6753,14,1,2025-05-23
9047,760,1,2025-05-23
2465,122,5,2025-05-23
9688,863,3,2025-05-23
2589,702,3,2025-05-23
1447,213,1,2025-05-23
3772,725,10,2025-05-23
9887,823,5,2025-05-23
3937,482,1,2025-05-23
3335,445,2,2025-05-23
8218,471,1,2025-05-23
2930,637,1,2025-05-24
4139,243,7,2025-05-24
6269,827,4,2025-05-24
8749,370,1,2025-05-24
6493,747,8,2025-05-24
6379,227,9,2025-05-24
5360,31,2,2025-05-24
3001,965,3,2025-05-25
8746,207,7,2025-05-25
199,946,3,2025-05-25
1093,566,1,2025-05-25
5577,345,7,2025-05-25
1841,914,1,2025-05-25
5893,916,7,2025-05-26
3701,872,2,2025-05-26
8905,599,7,2025-05-26
5756,117,7,2025-05-26
1527,434,7,2025-05-26
7785,594,2,2025-05-26
4562,42,3,2025-05-26
9308,120,9,2025-05-26
4898,794,2,2025-05-27
3858,422,4,2025-05-27
6316,683,2,2025-05-27
9510,713,7,2025-05-27
3916,87,9,2025-05-27
7372,781,2,2025-05-27
4921,319,3,2025-05-27
5570,46,5,2025-05-27
8241,502,7,2025-05-27
7073,258,5,2025-05-27
3582,265,1,2025-05-28
1288,108,5,2025-05-28
5380,237,4,2025-05-28
8995,794,10,2025-05-28
7142,993,5,2025-05-28
4476,455,9,2025-05-28
730,490,2,2025-05-28
2252,561,10,2025-05-28
1462,165,7,2025-05-28
9562,114,2,2025-05-29
2324,217,5,2025-05-29
6191,371,9,2025-05-29
4944,454,1,2025-05-29
3244,58,1,2025-05-29
3827,707,2,2025-05-29
7480,907,9,2025-05-29
7410,178,3,2025-05-29
3040,204,1,2025-05-29
316,796,7,2025-05-29
9168,793,1,2025-05-29
7783,722,8,2025-05-29
109,472,3,2025-05-29
5444,273,2,2025-05-30
777,275,4,2025-05-30
5907,545,3,2025-05-30
771,244,5,2025-05-30
1861,549,4,2025-05-30
3194,305,10,2025-05-30
3904,241,1,2025-05-30
4850,216,5,2025-05-30
9401,392,4,2025-05-30
606,222,6,2025-05-30
3446,2,2,2025-05-30
835,473,7,2025-05-31
9485,152,3,2025-05-31
1143,156,3,2025-05-31
9727,586,10,2025-05-31
5573,484,2,2025-05-31
2634,921,9,2025-05-31
9576,611,1,2025-05-31
1537,17,9,2025-05-31
2212,288,9,2025-05-31
773,557,9,2025-05-31
3066,11,2,2025-06-01
7953,240,5,2025-06-01
2644,307,3,2025-06-01
7081,554,3,2025-06-01
1481,431,9,2025-06-01
5977,977,3,2025-06-01
3405,259,3,2025-06-01
850,819,2,2025-06-01
2245,248,9,2025-06-02
8441,600,9,2025-06-02
8610,923,10,2025-06-02
2934,258,8,2025-06-02
804,342,1,2025-06-02
5413,354,6,2025-06-02
1187,765,9,2025-06-02
2345,112,2,2025-06-02
8849,851,9,2025-06-02
3976,735,7,2025-06-02
9557,354,10,2025-06-02
7958,579,1,2025-06-02
8578,630,9,2025-06-02
968,7,7,2025-06-03
213,90,2,2025-06-03
4896,416,2,2025-06-03
3791,999,9,2025-06-03
1330,616,5,2025-06-03
3006,821,3,2025-06-03
3631,870,2,2025-06-03
834,92,1,2025-06-03
445,840,5,2025-06-03
8323,1000,9,2025-06-03
9271,604,1,2025-06-04
1117,61,3,2025-06-04
9901,996,2,2025-06-04
4412,387,9,2025-06-04
2290,284,1,2025-06-04
2451,674,5,2025-06-04
6744,176,7,2025-06-04
1507,355,4,2025-06-04
1790,146,10,2025-06-05
7415,156,8,2025-06-05
3462,254,7,2025-06-05
4996,987,8,2025-06-05
1357,877,7,2025-06-05
7370,162,1,2025-06-05
4240,933,10,2025-06-05
4488,964,3,2025-06-05
2684,339,7,2025-06-05
984,973,7,2025-06-05
2706,149,2,2025-06-05
2556,549,4,2025-06-06
3043,689,7,2025-06-06
7798,309,2,2025-06-06
2148,415,2,2025-06-06
1408,856,7,2025-06-06
9207,15,3,2025-06-06
3237,79,3,2025-06-06
3896,527,2,2025-06-06
2895,678,2,2025-06-06
9825,265,4,2025-06-07
7108,686,1,2025-06-07
1753,142,5,2025-06-07
3509,348,4,2025-06-07
1204,981,5,2025-06-07
5283,144,4,2025-06-07
167,692,7,2025-06-07
2105,71,7,2025-06-07
9073,675,7,2025-06-07
6780,451,2,2025-06-08
4831,108,8,2025-06-08
3935,942,8,2025-06-08
6346,466,3,2025-06-08
961,807,1,2025-06-09
2885,202,4,2025-06-09
8444,831,3,2025-06-09
3472,223,7,2025-06-09
230,915,3,2025-06-09
7030,663,1,2025-06-09
3955,458,3,2025-06-09
7912,575,7,2025-06-10
2786,76,3,2025-06-10
7225,60,7,2025-06-10
7032,356,9,2025-06-10
1284,141,4,2025-06-10
1272,857,9,2025-06-10
1463,620,3,2025-06-10
1185,985,2,2025-06-10
7506,272,7,2025-06-10
6913,762,2,2025-06-10
9819,70,5,2025-06-10
6645,73,6,2025-06-10
3747,428,1,2025-06-11
7196,417,3,2025-06-11
692,326,8,2025-06-11
1616,788,8,2025-06-11
1308,682,7,2025-06-11
7110,855,1,2025-06-11
9797,542,4,2025-06-11
7656,471,8,2025-06-12
4288,800,8,2025-06-12
8448,115,4,2025-06-12
9249,549,8,2025-06-12
7876,829,7,2025-06-12
2313,606,9,2025-06-12
5730,937,10,2025-06-13
5781,307,2,2025-06-13
6900,462,5,2025-06-13
5302,126,3,2025-06-13
3801,16,5,2025-06-13
7462,725,9,2025-06-13
4121,116,9,2025-06-13
7036,794,5,2025-06-13
2458,663,4,2025-06-14
6352,23,6,2025-06-14
7163,93,5,2025-06-14
5728,608,2,2025-06-14
8574,814,1,2025-06-14
6196,862,2,2025-06-14
1466,289,1,2025-06-14
1106,70,5,2025-06-14
7750,771,7,2025-06-14
9790,938,8,2025-06-14
8176,4,2,2025-06-15
4908,195,2,2025-06-15
6993,886,3,2025-06-15
1431,394,7,2025-06-15
7301,80,5,2025-06-15
7072,563,4,2025-06-15
7323,873,5,2025-06-15
9038,702,10,2025-06-15
8076,260,4,2025-06-16
6274,230,2,2025-06-16
5392,993,10,2025-06-16
7058,458,8,2025-06-16
7236,694,5,2025-06-16
516,432,6,2025-06-16
4306,559,2,2025-06-17
2050,482,1,2025-06-17
7863,528,1,2025-06-17
5465,375,7,2025-06-17
6004,243,8,2025-06-17
4126,290,7,2025-06-17
496,603,9,2025-06-17
5259,481,7,2025-06-17
5057,507,7,2025-06-17
9074,650,6,2025-06-17
2293,451,2,2025-06-17
8910,984,1,2025-06-17
1866,409,7,2025-06-17
2933,21,1,2025-06-17
9500,184,5,2025-06-18
2570,67,2,2025-06-18
5289,259,9,2025-06-18
5036,900,7,2025-06-18
5460,757,4,2025-06-18
842,119,1,2025-06-18
4937,749,2,2025-06-18
4330,429,1,2025-06-18
73,714,9,2025-06-18
3195,354,7,2025-06-18
845,224,2,2025-06-18
8586,812,1,2025-06-18
8554,618,7,2025-06-19
4565,250,2,2025-06-19
2079,387,5,2025-06-19
5675,818,7,2025-06-19
8748,780,5,2025-06-19
8582,11,7,2025-06-19
483,481,10,2025-06-19
605,763,8,2025-06-19
3865,735,6,2025-06-19
1321,741,2,2025-06-19
6458,91,4,2025-06-19
8187,230,3,2025-06-19
2703,979,10,2025-06-19
6259,880,9,2025-06-19
6627,170,5,2025-06-20
1769,598,7,2025-06-20
2804,676,3,2025-06-20
9573,200,2,2025-06-20
4116,596,2,2025-06-20
4314,253,10,2025-06-20
830,582,8,2025-06-20
5621,648,8,2025-06-20
4589,703,5,2025-06-20
4291,25,6,2025-06-20
8464,536,1,2025-06-20
1310,177,5,2025-06-20
9130,991,2,2025-06-20
7422,598,1,2025-06-20
6489,270,4,2025-06-20
6257,989,3,2025-06-21
2949,476,6,2025-06-21
2551,738,3,2025-06-21
2067,592,5,2025-06-21
4639,675,3,2025-06-21
4738,27,7,2025-06-21
4986,910,7,2025-06-21
8330,702,3,2025-06-22
7524,309,10,2025-06-22
5255,190,8,2025-06-22
2434,418,7,2025-06-22
1052,370,1,2025-06-22
1049,879,2,2025-06-22
9864,429,4,2025-06-22
6214,68,1,2025-06-22
8435,848,2,2025-06-22
235,288,2,2025-06-22
7182,181,1,2025-06-23
7253,722,6,2025-06-23
3113,710,5,2025-06-23
338,305,8,2025-06-23
2619,694,8,2025-06-23
9427,137,1,2025-06-23
7536,141,6,2025-06-23
8251,88,7,2025-06-24
7271,141,5,2025-06-24
7,877,2,2025-06-24
7673,73,7,2025-06-24
2371,463,2,2025-06-24
7972,881,1,2025-06-25
3891,888,5,2025-06-25
4606,823,4,2025-06-25
7316,161,8,2025-06-25
7009,171,7,2025-06-25
9824,163,8,2025-06-25
2686,657,2,2025-06-25
563,857,9,2025-06-26
3037,346,7,2025-06-26
7281,491,2,2025-06-26
1427,685,2,2025-06-26
2978,383,3,2025-06-26
6490,229,7,2025-06-26
5154,973,5,2025-06-26
4124,514,2,2025-06-26
3494,217,3,2025-06-27
1822,833,2,2025-06-27
4553,305,8,2025-06-27
8620,643,1,2025-06-27
4540,505,7,2025-06-27
8600,208,2,2025-06-27
3908,365,10,2025-06-27
2001,260,5,2025-06-27
680,544,1,2025-06-27
9721,127,2,2025-06-27
9158,788,2,2025-06-28
9359,178,2,2025-06-28
3553,181,7,2025-06-28
9437,6,1,2025-06-28
84,645,5,2025-06-28
1464,708,6,2025-06-28
9899,738,7,2025-06-29
6951,209,7,2025-06-29
8442,60,7,2025-06-29
15,969,3,2025-06-29
6267,476,1,2025-06-29
6002,494,1,2025-06-29
5711,802,2,2025-06-29
5420,219,7,2025-06-29
6614,267,1,2025-06-29
9253,520,3,2025-06-29
2500,911,2,2025-06-30
6138,609,2,2025-06-30
3025,696,2,2025-06-30
1529,980,2,2025-06-30
4342,543,5,2025-06-30
6425,286,3,2025-06-30
4872,242,2,2025-06-30
1142,191,1,2025-06-30
9809,274,7,2025-06-30
4499,781,7,2025-06-30
8556,319,9,2025-06-30
3433,54,2,2025-06-30
9900,764,2,2025-06-30
5324,320,7,2025-06-30
7300,431,1,2025-07-01
2563,751,9,2025-07-01
2665,396,1,2025-07-01
2046,319,7,2025-07-01
3232,3,1,2025-07-01
7612,474,1,2025-07-01
1327,388,2,2025-07-01
5128,869,5,2025-07-01
3902,480,5,2025-07-01
2472,701,3,2025-07-01
3248,819,1,2025-07-02
5089,761,2,2025-07-02
364,945,7,2025-07-02
8712,724,4,2025-07-02
7320,90,2,2025-07-02
3299,374,5,2025-07-02
7248,937,2,2025-07-02
8808,236,6,2025-07-02
6416,465,2,2025-07-02
6273,575,6,2025-07-02
5313,692,3,2025-07-03
4951,270,9,2025-07-03
1821,817,10,2025-07-03
461,935,2,2025-07-04
228,555,2,2025-07-04
7902,43,4,2025-07-04
5356,617,8,2025-07-04
3410,733,5,2025-07-04
7242,986,8,2025-07-04
5218,611,1,2025-07-04
9818,642,5,2025-07-04
8588,439,1,2025-07-04
7703,969,3,2025-07-04
2912,367,7,2025-07-04
8032,590,9,2025-07-05
9148,825,3,2025-07-05
3128,127,5,2025-07-05
3824,603,9,2025-07-05
5269,872,4,2025-07-05
6626,200,9,2025-07-05
9602,720,3,2025-07-05
9968,728,10,2025-07-05
3277,703,2,2025-07-05
3810,403,4,2025-07-05
6312,285,7,2025-07-05
8289,870,7,2025-07-06
3654,33,2,2025-07-06
2607,965,7,2025-07-06
4167,979,9,2025-07-06
1815,325,7,2025-07-06
785,576,3,2025-07-06
3597,799,2,2025-07-06
294,411,1,2025-07-06
89,139,1,2025-07-06
5290,970,2,2025-07-06
1934,884,6,2025-07-06
957,943,3,2025-07-06
6052,87,2,2025-07-07
1804,132,3,2025-07-07
2982,625,10,2025-07-07
2942,144,1,2025-07-07
9461,480,4,2025-07-07
3368,122,9,2025-07-07
5498,554,10,2025-07-07
3628,118,2,2025-07-07
2512,140,5,2025-07-08
2385,715,5,2025-07-08
1181,855,2,2025-07-08
7573,284,1,2025-07-08
5784,675,5,2025-07-08
1571,263,9,2025-07-08
9290,653,7,2025-07-08
3342,878,7,2025-07-08
1661,752,7,2025-07-08
1151,442,1,2025-07-08
208,521,5,2025-07-09
8421,841,2,2025-07-09
8736,360,3,2025-07-09
9594,865,5,2025-07-09
9844,729,4,2025-07-09
2441,296,10,2025-07-09
2869,364,3,2025-07-09
270,346,3,2025-07-09
149,248,8,2025-07-10
3101,155,7,2025-07-10
5225,4,1,2025-07-10
5960,469,5,2025-07-10
3942,501,2,2025-07-10
5421,707,2,2025-07-10
8706,376,7,2025-07-10
4544,840,8,2025-07-10
8449,841,2,2025-07-10
9240,756,4,2025-07-10
9420,465,2,2025-07-11
7813,296,7,2025-07-11
462,275,2,2025-07-11
7669,725,2,2025-07-11
3177,333,3,2025-07-11
4661,673,1,2025-07-11
8888,331,3,2025-07-11
6741,624,2,2025-07-11
3303,434,9,2025-07-12
6621,811,3,2025-07-12
8051,272,2,2025-07-12
1260,88,9,2025-07-12
5571,170,7,2025-07-12
8666,543,7,2025-07-12
7315,382,2,2025-07-12
6860,629,1,2025-07-13
4089,991,7,2025-07-13
206,73,8,2025-07-13
3860,516,1,2025-07-13
1809,694,2,2025-07-13
6761,695,1,2025-07-13
5540,578,2,2025-07-13
4308,377,1,2025-07-13
1349,698,10,2025-07-13
1697,749,2,2025-07-13
3781,602,5,2025-07-13
7165,729,2,2025-07-13
5919,895,4,2025-07-13
3882,108,6,2025-07-14
5274,772,6,2025-07-14
9975,142,9,2025-07-14
818,272,7,2025-07-14
9743,277,5,2025-07-14
6816,45,6,2025-07-14
9767,872,5,2025-07-14
2991,340,5,2025-07-14
2112,220,2,2025-07-15
714,991,2,2025-07-15
137,922,1,2025-07-15
7991,763,5,2025-07-15
7509,774,5,2025-07-15
5314,459,2,2025-07-15
7511,273,1,2025-07-15
91,21,7,2025-07-16
9031,719,1,2025-07-16
914,367,4,2025-07-16
106,969,2,2025-07-16
4410,695,7,2025-07-16
6842,776,8,2025-07-16
9382,183,7,2025-07-16
7336,350,7,2025-07-16
4777,57,3,2025-07-16
8450,373,4,2025-07-17
3718,7,8,2025-07-17
880,974,7,2025-07-17
9275,527,2,2025-07-17
1268,213,1,2025-07-17
7064,320,7,2025-07-18
4086,986,7,2025-07-18
5520,170,5,2025-07-18
1684,950,1,2025-07-18
3122,781,2,2025-07-18
6134,106,7,2025-07-18
7629,740,7,2025-07-18
6729,837,1,2025-07-19
5306,635,3,2025-07-19
7861,300,4,2025-07-19
264,357,5,2025-07-19
5983,341,1,2025-07-19
8870,656,7,2025-07-20
3588,220,6,2025-07-20
9387,111,7,2025-07-20
561,583,3,2025-07-20
5839,657,4,2025-07-20
5213,890,6,2025-07-20
7633,597,9,2025-07-20
4969,891,1,2025-07-20
6665,467,6,2025-07-20
1062,336,9,2025-07-20
2697,750,1,2025-07-20
1029,366,9,2025-07-20
7510,267,2,2025-07-20
5504,904,10,2025-07-21
1138,389,7,2025-07-21
5342,61,2,2025-07-21
3278,121,9,2025-07-21
8316,587,2,2025-07-21
9756,402,8,2025-07-21
1622,709,1,2025-07-21
9918,769,7,2025-07-21
6984,659,2,2025-07-21
8146,306,10,2025-07-21
4437,165,2,2025-07-21
6634,568,7,2025-07-21
1045,70,2,2025-07-21
8391,36,5,2025-07-21
5263,478,7,2025-07-22
3944,98,10,2025-07-22
471,578,10,2025-07-22
7748,532,2,2025-07-22
4619,313,7,2025-07-22
1578,66,1,2025-07-22
9181,73,5,2025-07-22
5129,35,8,2025-07-22
8036,627,7,2025-07-22
4829,588,6,2025-07-22
1868,773,2,2025-07-22
6916,204,7,2025-07-22
5988,499,3,2025-07-23
9273,109,5,2025-07-23
1399,894,7,2025-07-23
2868,11,7,2025-07-23
2789,45,2,2025-07-23
5338,207,10,2025-07-23
6919,957,1,2025-07-24
3770,969,1,2025-07-24
1600,618,1,2025-07-24
3174,726,2,2025-07-24
6024,88,2,2025-07-24
9996,240,10,2025-07-24
1228,318,3,2025-07-24
1905,538,1,2025-07-25
4889,483,5,2025-07-25
5945,710,9,2025-07-25
6221,739,9,2025-07-25
4049,287,7,2025-07-25
9165,69,6,2025-07-25
1353,984,2,2025-07-25
2680,471,9,2025-07-25
2205,793,2,2025-07-25
38,641,1,2025-07-26
8879,319,9,2025-07-26
1235,674,5,2025-07-26
9683,292,5,2025-07-26
5387,976,7,2025-07-26
459,719,3,2025-07-26
6953,136,10,2025-07-26
6779,893,6,2025-07-26
7559,151,1,2025-07-26
2415,778,6,2025-07-26
6006,703,7,2025-07-26
6347,216,9,2025-07-26
4200,337,2,2025-07-27
7705,648,3,2025-07-27
8873,770,2,2025-07-27
4579,235,5,2025-07-27
2239,954,1,2025-07-27
9259,143,4,2025-07-27
5109,39,1,2025-07-27
739,746,2,2025-07-27
9360,256,6,2025-07-27
4865,379,2,2025-07-27
2498,207,1,2025-07-28
9925,244,1,2025-07-28
699,364,3,2025-07-28
2499,328,2,2025-07-28
3327,706,3,2025-07-28
4101,659,1,2025-07-28
1282,20,2,2025-07-28
964,573,10,2025-07-28
8089,999,9,2025-07-28
5365,541,2,2025-07-28
6854,854,7,2025-07-28
25,572,9,2025-07-28
1705,796,4,2025-07-29
1598,706,1,2025-07-29
1521,560,5,2025-07-29
2222,830,2,2025-07-29
4897,52,2,2025-07-29
8952,773,2,2025-07-29
1512,2,3,2025-07-29
6158,148,2,2025-07-29
8657,607,2,2025-07-30
7772,58,2,2025-07-30
4217,948,7,2025-07-30
3219,832,7,2025-07-30
2229,732,3,2025-07-30
8194,491,1,2025-07-30
6112,269,2,2025-07-30
9417,239,7,2025-07-30
234,967,2,2025-07-30
4842,195,2,2025-07-31
6872,613,2,2025-07-31
6080,158,10,2025-07-31
7882,725,10,2025-07-31
6235,810,3,2025-07-31
4393,224,2,2025-07-31
5709,586,1,2025-07-31
6109,360,5,2025-07-31
2939,361,3,2025-07-31
1018,973,1,2025-07-31
2628,742,7,2025-08-01
6160,107,5,2025-08-01
5122,91,5,2025-08-01
860,23,7,2025-08-01
5486,876,9,2025-08-01
4595,539,5,2025-08-01
9107,94,3,2025-08-01
8991,550,1,2025-08-01
3990,811,6,2025-08-02
2940,408,7,2025-08-02
9831,787,6,2025-08-02
8179,444,6,2025-08-02
5637,434,9,2025-08-02
7116,447,5,2025-08-02
3173,428,5,2025-08-02
1346,546,7,2025-08-02
2491,85,7,2025-08-02
9402,496,2,2025-08-02
45,765,3,2025-08-02
8570,922,1,2025-08-02
9488,602,3,2025-08-02
6264,397,8,2025-08-02
4266,473,5,2025-08-03
6702,962,1,2025-08-03
9843,532,7,2025-08-03
5312,896,9,2025-08-03
8982,650,2,2025-08-03
403,831,6,2025-08-03
5852,987,1,2025-08-03
1715,997,6,2025-08-03
4147,712,7,2025-08-03
8572,479,3,2025-08-04
5384,104,5,2025-08-04
4927,428,9,2025-08-04
9846,757,9,2025-08-04
1410,426,2,2025-08-04
3097,7,1,2025-08-04
8802,652,10,2025-08-04
4603,837,7,2025-08-04
5858,84,3,2025-08-04
800,133,1,2025-08-04
9855,405,3,2025-08-04
945,725,7,2025-08-04
4032,433,1,2025-08-04
1476,333,3,2025-08-04
8198,800,1,2025-08-04
327,918,8,2025-08-05
3175,209,7,2025-08-05
8401,186,3,2025-08-05
6591,906,2,2025-08-05
6335,292,3,2025-08-05
1953,518,2,2025-08-05
2648,496,10,2025-08-05
8184,151,7,2025-08-05
8837,218,2,2025-08-05
7258,969,2,2025-08-05
78,83,8,2025-08-06
1397,636,6,2025-08-06
1245,843,5,2025-08-06
246,698,3,2025-08-06
4647,438,10,2025-08-06
9792,994,4,2025-08-06
808,210,2,2025-08-06
4784,917,3,2025-08-06
6150,964,2,2025-08-06
5670,857,1,2025-08-07
3901,890,5,2025-08-07
5484,904,9,2025-08-07
384,282,8,2025-08-07
6079,633,5,2025-08-07
6047,325,1,2025-08-07
7101,602,9,2025-08-07
1791,66,3,2025-08-08
8296,32,9,2025-08-08
5705,459,7,2025-08-08
6677,931,1,2025-08-08
9180,102,1,2025-08-08
5417,95,7,2025-08-08
1649,469,2,2025-08-08
1862,625,6,2025-08-08
4316,537,2,2025-08-08
5599,130,3,2025-08-08
5901,734,9,2025-08-08
3584,548,9,2025-08-09
1773,977,1,2025-08-09
8728,69,7,2025-08-09
8238,224,7,2025-08-09
2540,670,4,2025-08-09
854,609,2,2025-08-09
4677,235,9,2025-08-09
8471,884,1,2025-08-09
9769,99,2,2025-08-09
6071,617,9,2025-08-09
4828,113,5,2025-08-10
1250,1,7,2025-08-10
281,311,2,2025-08-10
6255,87,7,2025-08-10
2131,292,2,2025-08-10
9926,146,2,2025-08-10
6398,880,7,2025-08-10
5038,7,6,2025-08-10
5031,409,10,2025-08-10
9452,785,3,2025-08-10
8538,710,2,2025-08-10
1012,544,3,2025-08-11
3259,171,3,2025-08-11
5277,910,2,2025-08-11
5841,172,7,2025-08-11
7774,408,2,2025-08-11
6774,370,7,2025-08-11
5739,663,2,2025-08-11
604,124,9,2025-08-12
6580,649,1,2025-08-12
4948,941,7,2025-08-12
2561,753,9,2025-08-12
5878,389,2,2025-08-12
9618,833,1,2025-08-12
9502,739,1,2025-08-12
3689,123,2,2025-08-12
9886,525,5,2025-08-12
2592,766,8,2025-08-12
388,605,8,2025-08-12
6044,676,10,2025-08-13
2530,411,6,2025-08-13
6939,770,4,2025-08-13
9133,907,9,2025-08-13
3468,222,2,2025-08-13
772,934,9,2025-08-13
2267,792,2,2025-08-14
1190,917,7,2025-08-14
6413,382,7,2025-08-14
8560,154,9,2025-08-14
7274,827,8,2025-08-14
5037,811,3,2025-08-14
3946,802,2,2025-08-14
4462,582,7,2025-08-14
4427,412,9,2025-08-14
4478,139,6,2025-08-14
5556,642,1,2025-08-14
6823,145,6,2025-08-14
1445,706,7,2025-08-15
26,246,7,2025-08-15
3217,869,9,2025-08-15
158,8,7,2025-08-15
8948,212,5,2025-08-15
2929,518,2,2025-08-15
4279,793,9,2025-08-15
3044,624,9,2025-08-15
5485,470,2,2025-08-15
5393,993,4,2025-08-15
2432,356,6,2025-08-16
5030,978,7,2025-08-16
376,21,3,2025-08-16
9010,405,8,2025-08-16
8432,677,2,2025-08-16
6099,998,2,2025-08-17
7319,487,7,2025-08-17
550,474,5,2025-08-17
4967,484,7,2025-08-17
1759,942,3,2025-08-17
3657,148,2,2025-08-17
6797,899,7,2025-08-17
1877,317,2,2025-08-17
2606,36,10,2025-08-17
5431,956,1,2025-08-18
8105,931,4,2025-08-18
7156,226,7,2025-08-18
2176,176,7,2025-08-18
2716,53,7,2025-08-18
6184,129,2,2025-08-18
8177,158,8,2025-08-18
4385,252,2,2025-08-19
4356,211,3,2025-08-19
7053,774,9,2025-08-19
7014,970,1,2025-08-19
6575,421,6,2025-08-19
2175,192,8,2025-08-19
6903,832,5,2025-08-19
8548,490,9,2025-08-19
556,981,9,2025-08-19
5049,627,8,2025-08-19
8551,381,7,2025-08-20
1729,775,2,2025-08-20
6085,893,3,2025-08-20
8327,105,2,2025-08-20
3609,781,3,2025-08-20
4310,561,9,2025-08-20
5376,374,8,2025-08-20
3707,434,5,2025-08-20
5602,411,2,2025-08-20
3788,414,2,2025-08-20
2280,158,5,2025-08-20
1747,930,5,2025-08-21
6850,353,2,2025-08-21
1726,199,5,2025-08-21
5541,390,7,2025-08-21
9274,605,2,2025-08-21
8242,907,6,2025-08-21
6935,982,7,2025-08-21
90,890,2,2025-08-21
6623,103,5,2025-08-21
3440,151,2,2025-08-22
4835,41,7,2025-08-22
2649,756,7,2025-08-22
534,12,4,2025-08-22
839,797,6,2025-08-22
6043,642,3,2025-08-22
348,377,8,2025-08-22
328,205,1,2025-08-22
891,780,1,2025-08-22
8895,505,1,2025-08-22
7215,409,1,2025-08-23
5351,500,3,2025-08-23
2674,993,3,2025-08-23
4413,571,4,2025-08-23
4360,703,6,2025-08-23
3192,640,7,2025-08-23
3129,350,2,2025-08-23
1560,72,7,2025-08-23
187,43,7,2025-08-23
8514,173,2,2025-08-23
7266,178,2,2025-08-24
9085,752,7,2025-08-24
3649,186,1,2025-08-24
1027,635,1,2025-08-24
9260,56,1,2025-08-24
1906,290,5,2025-08-24
7979,388,5,2025-08-24
9648,74,1,2025-08-24
920,218,7,2025-08-24
766,123,3,2025-08-24
3059,827,2,2025-08-25
1695,779,5,2025-08-25
120,512,1,2025-08-25
9806,202,1,2025-08-25
3962,27,5,2025-08-25
9746,794,7,2025-08-25
8812,157,2,2025-08-25
8234,781,9,2025-08-25
9144,278,9,2025-08-26
5071,986,1,2025-08-26
4716,785,8,2025-08-26
1411,90,10,2025-08-26
5812,874,7,2025-08-26
4884,160,7,2025-08-26
2826,278,2,2025-08-27
5492,769,3,2025-08-27
1938,861,2,2025-08-27
7809,468,1,2025-08-27
6762,78,7,2025-08-27
8770,817,7,2025-08-27
6925,174,1,2025-08-27
297,759,1,2025-08-27
113,423,6,2025-08-28
5952,577,3,2025-08-28
6403,885,2,2025-08-28
1145,985,9,2025-08-28
6100,92,7,2025-08-28
4177,747,2,2025-08-28
799,20,3,2025-08-28
2588,177,7,2025-08-29
9436,44,9,2025-08-29
7418,687,2,2025-08-29
7057,697,2,2025-08-29
1687,793,7,2025-08-29
7700,120,9,2025-08-29
5664,97,9,2025-08-29
9498,137,5,2025-08-30
5618,919,7,2025-08-30
1094,152,9,2025-08-30
6039,425,7,2025-08-30
8424,232,7,2025-08-30
4580,948,1,2025-08-30
9600,929,2,2025-08-30
1490,513,2,2025-08-30
9522,767,7,2025-08-31
5555,791,8,2025-08-31
989,976,7,2025-08-31
5708,813,5,2025-08-31
819,59,10,2025-08-31
963,193,7,2025-08-31
2248,86,5,2025-08-31
2244,955,3,2025-08-31
6519,969,3,2025-08-31
19,633,2,2025-08-31
1743,698,2,2025-08-31
5558,197,3,2025-09-01
815,268,3,2025-09-01
8994,852,8,2025-09-01
5253,664,1,2025-09-01
9923,247,3,2025-09-01
1523,376,3,2025-09-01
9658,955,5,2025-09-01
7106,602,7,2025-09-01
5446,544,1,2025-09-01
8224,92,2,2025-09-01
9383,790,6,2025-09-01
